n,ila
2312,262143
2313,167660
2314,7575
2315,-46572
2316,-61980
2317,-262144
2318,-113865
2319,-262144
2320,-153064
2321,10412
2322,38843
2323,96759
2324,87537
2325,236315
2326,249859
2327,145112
2328,228685
2329,187681
2330,190360
2331,47248
2332,-231120
2333,-201244
2334,-262144
2335,-252391
2336,-152464
2337,48683
2338,176744
2339,262143
2340,262143
2341,262143
2342,262143
2343,262143
2344,262143
2345,122720
2346,54795
2347,-7465
2348,-175815
2349,-262144
2350,-262144
2351,-15378
2352,-253997
2353,240590
2354,19290
2355,-27588
2356,262143
2357,262143
2358,100570
2359,98678
2360,86126
2361,37098
2362,-160040
2363,-234195
2364,-262144
2365,-145399
2366,-184379
2367,-236765
2368,74457
2369,-65
2370,120383
2371,244596
2372,262143
2373,208236
2374,262143
2375,92723
2376,-126151
2377,-91169
2378,-90867
2379,-242132
2380,-262144
2381,-147581
2382,-247019
2383,197185
2384,-100476
2385,150033
2386,262143
2387,57098
2388,262143
2389,14588
2390,243489
2391,-148610
2392,-124672
2393,-262144
2394,-262144
2395,-262144
2396,-262144
2397,-262144
2398,-94582
2399,163275
2400,262143
2401,262143
2402,262143
2403,255129
2404,75666
2405,13671
2406,166355
2407,-262144
2408,-230288
2409,14154
2410,-262144
2411,-168823
2412,-174792
2413,-145668
2414,214611
2415,-19885
2416,241581
2417,262143
2418,247338
2419,262143
2420,-72865
2421,-106989
2422,-262144
2423,-262144
2424,-262144
2425,-262144
2426,-262144
2427,-129888
2428,-23247
2429,103328
2430,108637
2431,127920
2432,-262
2433,-55
2434,39212
2435,28050
2436,122490
2437,-53388
2438,-195891
2439,-227549
2440,-262144
2441,-139063
2442,55740
2443,20415
2444,262143
2445,262143
2446,262143
2447,262143
2448,262143
2449,136484
2450,-33893
2451,25536
2452,-208722
2453,-149091
2454,-106583
2455,-262144
2456,-171152
2457,45779
2458,127010
2459,262143
2460,262143
2461,262143
2462,258778
2463,197611
2464,172101
2465,262143
2466,174373
2467,-18812
2468,-185501
2469,-262144
2470,-262144
2471,-202534
2472,-29197
2473,-75853
2474,98597
2475,160536
2476,262143
2477,262143
2478,262143
2479,228168
2480,-67871
2481,-103149
2482,-262144
2483,-262144
2484,-262144
2485,-262144
2486,-242379
2487,-59762
2488,50048
2489,262143
2490,262143
2491,157105
2492,262143
2493,235949
2494,-8941
2495,-192760
2496,-236912
2497,-262144
2498,-262144
2499,-155711
2500,-30537
2501,182
2502,137067
2503,160371
2504,262143
2505,262143
2506,207389
2507,191890
2508,135451
2509,-44489
2510,-50363
2511,-241006
2512,-209118
2513,-192426
2514,-199343
2515,-31327
2516,22113
2517,71283
2518,165568
2519,129492
2520,262143
2521,-61732
2522,251179
2523,38647
2524,-262144
2525,-180674
2526,-118434
2527,-262144
2528,-214278
2529,105772
2530,29752
2531,-31898
2532,177214
2533,262143
2534,54119
2535,50841
2536,-61933
2537,78937
2538,-134927
2539,-240087
2540,-235700
2541,-262144
2542,-262144
2543,-262144
2544,61255
2545,67001
2546,189054
2547,262143
2548,262143
2549,252213
2550,130767
2551,-8794
2552,-27275
2553,-197150
2554,-183826
2555,-145584
2556,-216476
2557,-94161
2558,90972
2559,206755
2560,219168
2561,262143
2562,262143
2563,262143
2564,222634
2565,95011
2566,-6767
2567,-25610
2568,8650
2569,-86610
2570,-176246
2571,-262144
2572,-212727
2573,38769
2574,262143
2575,262143
2576,262143
2577,262143
2578,262143
2579,34099
2580,11899
2581,-191111
2582,-262144
2583,-262144
2584,-262144
2585,-262144
2586,26809
2587,-80311
2588,125787
2589,262143
2590,262143
2591,262143
2592,262143
2593,235912
2594,-20505
2595,-196476
2596,-145328
2597,-85309
2598,-86322
2599,-49046
2600,-65778
2601,262143
2602,262143
2603,252839
2604,262143
2605,91552
2606,-7814
2607,-117569
2608,-57352
2609,-249051
2610,-262144
2611,-262144
2612,-228498
2613,-183045
2614,-2660
2615,80871
2616,79187
2617,262143
2618,262143
2619,224461
2620,207796
2621,-13060
2622,-187505
2623,-237385
2624,-262144
2625,-254685
2626,-174278
2627,-105568
2628,-21726
2629,112508
2630,88535
2631,181112
2632,262143
2633,239987
2634,262143
2635,228602
2636,73869
2637,-130301
2638,-262144
2639,-262144
2640,-262144
2641,-64533
2642,44730
2643,137803
2644,209779
2645,168165
2646,100867
2647,5220
2648,-117477
2649,-138638
2650,-256882
2651,-262144
2652,-150106
2653,-262144
2654,-196070
2655,43819
2656,142202
2657,262143
2658,65886
2659,262143
2660,262143
2661,96047
2662,-8263
2663,-135091
2664,-27384
2665,-234269
2666,-72329
2667,9602
2668,-152236
2669,16554
2670,-17863
2671,-30881
2672,23307
2673,175491
2674,236810
2675,61619
2676,1419
2677,-262144
2678,-262144
2679,-204932
2680,-98531
2681,74478
2682,-13653
2683,203617
2684,249800
2685,240021
2686,262143
2687,262143
2688,187399
2689,174343
2690,-48939
2691,-262144
2692,-262144
2693,-204355
2694,-140463
2695,-120323
2696,-31043
2697,-30580
2698,132503
2699,140233
2700,142680
2701,243493
2702,87022
2703,33559
2704,-231594
2705,-262144
2706,-262144
2707,-262144
2708,-262144
2709,-104475
2710,191888
2711,262143
2712,185555
2713,171516
2714,243758
2715,188853
2716,105071
2717,-138388
2718,-262144
2719,-262144
2720,-262144
2721,-171180
2722,-111653
2723,-31689
2724,228055
2725,244541
2726,262143
2727,62131
2728,-146346
2729,-140090
2730,-257601
2731,-184012
2732,-188201
2733,-262144
2734,-262144
2735,-46217
2736,247476
2737,137965
2738,75666
2739,251026
2740,247286
2741,262143
2742,170012
2743,-110549
2744,-139886
2745,-262144
2746,-171108
2747,-259598
2748,8304
2749,153985
2750,-41156
2751,262143
2752,127113
2753,262143
2754,151325
2755,-89763
2756,13857
2757,-93872
2758,2369
2759,-49161
2760,-43159
2761,107542
2762,39336
2763,114267
2764,230598
2765,262143
2766,262143
2767,233353
2768,26283
2769,-137705
2770,-71408
2771,-96792
2772,-190869
2773,-218023
2774,-205557
2775,-179959
2776,2627
2777,262143
2778,262143
2779,262143
2780,262143
2781,154474
2782,-89985
2783,-262144
2784,-262144
2785,-262144
2786,-262144
2787,-262144
2788,-145935
2789,-14234
2790,118428
2791,43609
2792,53279
2793,39585
2794,-14441
2795,-168316
2796,-244065
2797,-178912
2798,-143486
2799,-115739
2800,-99525
2801,-45647
2802,93876
2803,85721
2804,262143
2805,-41953
2806,-146109
2807,-262144
2808,-145958
2809,-120953
2810,-262144
2811,-262144
2812,-181528
2813,175973
2814,72625
2815,21943
2816,34925
2817,112493
2818,35613
2819,92413
2820,-85536
2821,-162438
2822,-259354
2823,-94191
2824,43409
2825,137774
2826,261773
2827,262143
2828,262143
2829,262143
2830,262143
2831,167528
2832,56975
2833,-171135
2834,-262144
2835,-262144
2836,-262144
2837,-174088
2838,22936
2839,262143
2840,262143
2841,262143
2842,262143
2843,223792
2844,186822
2845,72754
2846,18773
2847,-113878
2848,-262144
2849,-262144
2850,-255435
2851,-13159
2852,262143
2853,262143
2854,262143
2855,262143
2856,262143
2857,254780
2858,47608
2859,102555
2860,-134109
2861,-262144
2862,-10793
2863,-262144
2864,-125194
2865,210931
2866,154474
2867,152364
2868,262143
2869,181362
2870,133325
2871,152280
2872,48670
2873,-47940
2874,-18120
2875,-184045
2876,-133676
2877,32455
2878,60874
2879,262143
2880,262143
2881,110287
2882,85141
2883,-255626
2884,-250141
2885,-262144
2886,-262144
2887,-262144
2888,-233424
2889,-109199
2890,-38702
2891,82747
2892,237736
2893,104162
2894,256843
2895,213638
2896,-196992
2897,44707
2898,-177263
2899,-262144
2900,-260067
2901,-204756
2902,-83884
2903,103470
2904,232852
2905,262143
2906,131846
2907,140892
2908,14041
2909,-160322
2910,-262144
2911,-262144
2912,-258792
2913,-151329
2914,112461
2915,262143
2916,262143
2917,262143
2918,183334
2919,-5916
2920,66457
2921,-66127
2922,-90118
2923,-173859
2924,-262144
2925,-196500
2926,-27416
2927,98268
2928,205847
2929,262143
2930,218449
2931,262143
2932,161831
2933,-101393
2934,-87839
2935,-54972
2936,12226
2937,83095
2938,199980
2939,195626
2940,131552
2941,202011
2942,169413
2943,181310
2944,229737
2945,105133
2946,-41950
2947,-249835
2948,-262144
2949,-262144
2950,-262144
2951,-87235
2952,9256
2953,122680
2954,262143
2955,181456
2956,114598
2957,-91765
2958,-100500
2959,-247428
2960,-262144
2961,-169627
2962,28209
2963,-24209
2964,79544
2965,198982
2966,262143
2967,262143
2968,41439
2969,122856
2970,-158004
2971,-73237
2972,-91319
2973,-262144
2974,-262144
2975,232866
2976,130719
2977,239533
2978,262143
2979,131495
2980,87060
2981,36780
2982,-261226
2983,-178297
2984,-243803
2985,-262144
2986,-262144
2987,-243613
2988,47046
2989,262143
2990,262143
2991,148451
2992,138615
2993,55775
2994,-96450
2995,-251510
2996,-262144
2997,-235007
2998,-201868
2999,-30086
3000,147522
3001,200796
3002,262143
3003,258288
3004,144199
3005,145575
3006,-182970
3007,-261223
3008,-29234
3009,-262144
3010,-197656
3011,231722
3012,15072
3013,111593
3014,21998
3015,-17389
3016,147546
3017,-211662
3018,-157929
3019,-181351
3020,-207372
3021,-176639
3022,-161790
3023,-73669
3024,156967
3025,262143
3026,214059
3027,202201
3028,186044
3029,230198
3030,61347
3031,-262144
3032,-262144
3033,-159545
3034,-259298
3035,-130414
3036,262143
3037,184503
3038,202014
3039,262143
3040,114164
3041,13188
3042,2049
3043,-262144
3044,-252677
3045,-85325
3046,-101391
3047,184939
3048,163882
3049,100355
3050,262143
3051,262143
3052,-11609
3053,3688
3054,37340
3055,-262144
3056,-157325
3057,-241519
3058,9596
3059,-95229
3060,262143
3061,262143
3062,-8619
3063,262143
3064,-10340
3065,-161485
3066,-243220
3067,-262144
3068,-93130
3069,-160884
3070,-88234
3071,111711
3072,168187
3073,182341
3074,239319
3075,150443
3076,75188
3077,-262144
3078,-240126
3079,-243162
3080,-262144
3081,-98272
3082,52959
3083,249577
3084,224913
3085,262143
3086,228896
3087,-88649
3088,-98089
3089,-62816
3090,-218012
3091,-237316
3092,-262144
3093,-6103
3094,19121
3095,-82998
3096,262143
3097,262143
3098,-10905
3099,262143
3100,-200419
3101,-113030
3102,6664
3103,-262144
3104,-262144
3105,-57175
3106,82116
3107,146080
3108,262143
3109,262143
3110,225621
3111,53230
3112,-84886
3113,-167526
3114,-192568
3115,-132226
3116,-157642
3117,262143
3118,262143
3119,262143
3120,242805
3121,137639
3122,51968
3123,-189501
3124,-262144
3125,-262144
3126,-262144
3127,-262144
3128,-262144
3129,30709
3130,13559
3131,218179
3132,262143
3133,141301
3134,146661
3135,13830
3136,-262144
3137,-158243
3138,-262144
3139,474
3140,158884
3141,170087
3142,243814
3143,262143
3144,104736
3145,-71663
3146,48625
3147,-262144
3148,-262144
3149,-196984
3150,-142128
3151,162637
3152,127109
3153,262143
3154,262143
3155,262143
3156,262143
3157,67466
3158,-48825
3159,-262144
3160,-262144
3161,-262144
3162,-214738
3163,25431
3164,180532
3165,262143
3166,262143
3167,262143
3168,262143
3169,142761
3170,-97891
3171,-177203
3172,-12127
3173,18234
3174,26270
3175,136539
3176,262143
3177,255891
3178,195507
3179,262143
3180,-178280
3181,-262144
3182,16251
3183,-262144
3184,24487
3185,146589
3186,25091
3187,262143
3188,262143
3189,262143
3190,61596
3191,66218
3192,66810
3193,-262144
3194,-262144
3195,-206883
3196,-191181
3197,77560
3198,241558
3199,262143
3200,262143
3201,90232
3202,117961
3203,-14391
3204,-262144
3205,-239528
3206,-97984
3207,-262144
3208,-46475
3209,262143
3210,55148
3211,224040
3212,262143
3213,93944
3214,-31698
3215,-110705
3216,-236360
3217,-181351
3218,-242755
3219,83632
3220,204875
3221,111134
3222,218541
3223,262143
3224,131933
3225,-102571
3226,-62781
3227,-239515
3228,-262144
3229,-151103
3230,243
3231,87434
3232,176219
3233,262143
3234,262143
3235,-15451
3236,-98460
3237,-65821
3238,21400
3239,-134592
3240,-118483
3241,-245758
3242,174649
3243,262143
3244,262143
3245,262143
3246,112536
3247,91086
3248,-262144
3249,-262144
3250,1358
3251,-262144
3252,-100109
3253,262143
3254,107587
3255,212989
3256,262143
3257,48030
3258,-68215
3259,-79632
3260,-262144
3261,-262144
3262,40926
3263,-10809
3264,143553
3265,262143
3266,44836
3267,262143
3268,243545
3269,-107420
3270,-85444
3271,-23025
3272,-223921
3273,-233419
3274,-54939
3275,171003
3276,160736
3277,170529
3278,221443
3279,136481
3280,54037
3281,-115286
3282,-262144
3283,-262144
3284,-262144
3285,-262144
3286,-176393
3287,241170
3288,262143
3289,262143
3290,224819
3291,-11196
3292,20618
3293,-32753
3294,-262144
3295,-144936
3296,1490
3297,140519
3298,261285
3299,173612
3300,262143
3301,57761
3302,-149399
3303,-137105
3304,-262144
3305,-132763
3306,-262144
3307,-134893
3308,92236
3309,223965
3310,262143
3311,262143
3312,149989
3313,-65558
3314,-43095
3315,-148598
3316,-262144
3317,-262144
3318,114833
3319,161401
3320,195027
3321,181986
3322,135396
3323,36731
3324,-28029
3325,59311
3326,-187595
3327,-249314
3328,-156040
3329,116861
3330,160194
3331,262143
3332,262143
3333,262143
3334,262143
3335,145821
3336,70773
3337,-105379
3338,-216828
3339,-188056
3340,-1095
3341,121255
3342,141793
3343,262143
3344,262143
3345,137910
3346,154081
3347,-216274
3348,-199754
3349,-197857
3350,-147269
3351,78454
3352,159727
3353,102693
3354,180160
3355,38980
3356,-235758
3357,-165724
3358,-262144
3359,-262144
3360,-262144
3361,-70086
3362,45256
3363,187410
3364,262143
3365,262143
3366,-101988
3367,-111079
3368,47246
3369,-141184
3370,-262144
3371,-250162
3372,20117
3373,-43814
3374,60036
3375,78071
3376,132453
3377,-124248
3378,-171567
3379,-262144
3380,-262144
3381,-262144
3382,-220767
3383,90807
3384,262143
3385,242160
3386,257371
3387,197197
3388,55052
3389,-102737
3390,-65498
3391,-262144
3392,-262144
3393,-66814
3394,50061
3395,217045
3396,76337
3397,262143
3398,15814
3399,-218707
3400,-143598
3401,-208287
3402,-135109
3403,-262144
3404,58182
3405,262143
3406,168399
3407,262143
3408,24684
3409,54086
3410,53862
3411,-228903
3412,-191665
3413,-133418
3414,-120945
3415,-71009
3416,76049
3417,262143
3418,219213
3419,180333
3420,143361
3421,-114677
3422,-262144
3423,-262144
3424,-180906
3425,9920
3426,109062
3427,-28325
3428,240996
3429,262143
3430,59393
3431,-190197
3432,-262144
3433,-262144
3434,-68908
3435,-29026
3436,205878
3437,262143
3438,262143
3439,262143
3440,239015
3441,1171
3442,-214049
3443,-262144
3444,-89878
3445,-157074
3446,-26667
3447,61576
3448,236038
3449,100775
3450,262143
3451,-149626
3452,23667
3453,-262144
3454,-262144
3455,-210677
3456,-102263
3457,79623
3458,19
3459,262143
3460,106650
3461,243004
3462,-128758
3463,-262144
3464,-232548
3465,-262144
3466,-190419
3467,-32712
3468,-21494
3469,157658
3470,262143
3471,157314
3472,-9151
3473,-42623
3474,-249808
3475,-262144
3476,-262144
3477,58177
3478,67746
3479,171051
3480,204652
3481,186424
3482,127323
3483,-94002
3484,-150532
3485,-262144
3486,720
3487,-78575
3488,4012
3489,228692
3490,188504
3491,262143
3492,137141
3493,135940
3494,-110263
3495,-262144
3496,-190524
3497,-199798
3498,-84732
3499,86800
3500,66810
3501,118421
3502,69697
3503,-242833
3504,-128765
3505,-154740
3506,-262144
3507,-142776
3508,-26447
3509,-104156
3510,262143
3511,247186
3512,162077
3513,49197
3514,-120826
3515,-251959
3516,-138223
3517,-38839
3518,71246
3519,255869
3520,262143
3521,168417
3522,235642
3523,135728
3524,-245348
3525,-176306
3526,-76002
3527,-135456
3528,87410
3529,17286
3530,29460
3531,92280
3532,192642
3533,100804
3534,-56119
3535,-79689
3536,-262144
3537,-262144
3538,-64871
3539,121600
3540,262143
3541,262143
3542,251860
3543,78160
3544,-186346
3545,-52941
3546,-262144
3547,-262144
3548,-189883
3549,-102416
3550,174158
3551,46988
3552,262143
3553,158126
3554,-45250
3555,-25999
3556,-262144
3557,-262144
3558,-61025
3559,-181747
3560,198860
3561,259722
3562,82460
3563,240296
3564,-80434
3565,-57848
3566,-251178
3567,-258175
3568,-262144
3569,-62464
3570,239156
3571,99410
3572,258228
3573,242611
3574,-101290
3575,-262144
3576,-238511
3577,-262144
3578,-262144
3579,-181744
3580,57614
3581,114324
3582,262143
3583,262143
3584,181851
3585,-47357
3586,-199717
3587,-262144
3588,-243338
3589,-139717
3590,-2407
3591,208572
3592,-197
3593,262143
3594,70063
3595,-262144
3596,44952
3597,-262144
3598,-262144
3599,61870
3600,-133629
3601,138136
3602,262143
3603,192974
3604,-17001
3605,-166891
3606,-108433
3607,-256985
3608,-262144
3609,-160524
3610,259554
3611,262143
3612,184226
3613,114569
3614,127262
3615,-122210
3616,-132568
3617,-262144
3618,-262144
3619,21138
3620,172559
3621,262143
3622,262143
3623,255441
3624,59136
3625,-12027
3626,-227945
3627,-262144
3628,-262144
3629,-84577
3630,138416
3631,262143
3632,262143
3633,262143
3634,32724
3635,-106710
3636,-205699
3637,-177970
3638,-58543
3639,120405
3640,185675
3641,262143
3642,262143
3643,153558
3644,-188231
3645,-262144
3646,-179880
3647,-137682
3648,36377
3649,63543
3650,245911
3651,134911
3652,202021
3653,134771
3654,56706
3655,-168592
3656,-262144
3657,-262144
3658,-262144
3659,-56087
3660,262143
3661,218866
3662,262143
3663,24385
3664,-126561
3665,-262144
3666,-262144
3667,-262144
3668,-150909
3669,-145897
3670,212856
3671,52891
3672,-22746
3673,-146550
3674,-154178
3675,-262144
3676,-235060
3677,-124652
3678,64400
3679,146423
3680,107751
3681,262143
3682,70301
3683,15637
3684,76319
3685,-262144
3686,-262144
3687,-87571
3688,-147878
3689,-45983
3690,262143
3691,262143
3692,166713
3693,56679
3694,-185928
3695,-222673
3696,-262144
3697,-90771
3698,2027
3699,171411
3700,262143
3701,262143
3702,221369
3703,98776
3704,-179034
3705,-110776
3706,-30772
3707,-51061
3708,140169
3709,226395
3710,92293
3711,262143
3712,262143
3713,-39391
3714,-210062
3715,-262144
3716,-262144
3717,-262144
3718,-116591
3719,262143
3720,262143
3721,158154
3722,166562
3723,-157161
3724,-262144
3725,-262144
3726,-246152
3727,-1680
3728,262143
3729,262143
3730,250076
3731,75262
3732,-76950
3733,-95994
3734,-197739
3735,-149573
3736,-92661
3737,132003
3738,245530
3739,262143
3740,262143
3741,47718
3742,5838
3743,-159021
3744,-262144
3745,-262144
3746,-260654
3747,54153
3748,85500
3749,262143
3750,262143
3751,161108
3752,-205283
3753,-206249
3754,-184750
3755,-154489
3756,-74502
3757,-19974
3758,171029
3759,34498
3760,56547
3761,-149502
3762,-262144
3763,-262144
3764,-204509
3765,-144079
3766,136460
3767,206558
3768,99247
3769,14459
3770,-185006
3771,-262144
3772,-262144
3773,-225421
3774,-97413
3775,30807
3776,208808
3777,177184
3778,149077
3779,262143
3780,85559
3781,-96043
3782,-233763
3783,-215634
3784,91589
3785,210873
3786,126063
3787,262143
3788,262143
3789,74123
